Latitude (decimal degrees):	48.125
Longitude (decimal degrees):	11.583
Elevation (m):	520
Radiation database:	PVGIS-ERA5


Slope: 41 deg. (optimum)
Azimuth: -4 deg. (optimum)
Nominal power of the PV system (CIS) (kWp):	4.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20161119:0730,44.36,14.71,7.87,3.94,0.9,0.0
20161119:0830,170.4,49.54,14.64,4.25,0.55,0.0
20161119:0930,271.48,76.54,19.55,5.02,0.41,0.0
20161119:1030,600.92,160.64,22.13,5.35,0.9,0.0
20161119:1130,594.88,159.71,22.1,5.93,1.24,0.0
20161119:1230,248.08,70.98,19.47,6.15,2.07,0.0
20161119:1330,107.56,33.38,14.53,6.03,3.03,0.0
20161119:1430,89.84,28.14,7.72,5.41,4.14,0.0
20161119:1530,0.0,0.0,-0.47,4.67,3.52,0.0
20161119:1630,0.0,0.0,0.0,4.06,2.97,0.0
20161119:1730,0.0,0.0,0.0,3.68,2.55,0.0
20161119:1830,0.0,0.0,0.0,3.38,2.14,0.0
20161119:1930,0.0,0.0,0.0,2.73,1.93,0.0
20161119:2030,0.0,0.0,0.0,1.95,1.93,0.0
20161119:2130,0.0,0.0,0.0,1.06,1.86,0.0
20161119:2230,0.0,0.0,0.0,0.33,1.79,0.0
20161119:2330,0.0,0.0,0.0,0.01,1.72,0.0
20161120:0030,0.0,0.0,0.0,-0.28,1.93,0.0
20161120:0130,0.0,0.0,0.0,-0.36,2.21,0.0
20161120:0230,0.0,0.0,0.0,0.2,2.21,0.0
20161120:0330,0.0,0.0,0.0,0.15,2.21,0.0
20161120:0430,0.0,0.0,0.0,-0.16,2.14,0.0
20161120:0530,0.0,0.0,0.0,-0.17,2.0,0.0
20161120:0630,0.0,0.0,-0.52,-0.11,1.86,0.0
20161120:0730,889.24,227.57,7.64,0.07,2.0,0.0
20161120:0830,1727.48,437.85,14.41,1.6,1.66,0.0
20161120:0930,2534.08,654.87,19.31,5.08,1.66,0.0
20161120:1030,2988.48,789.16,21.89,8.28,1.79,0.0
20161120:1130,2952.96,785.81,21.88,10.83,1.93,0.0
20161120:1230,2391.16,633.09,19.27,12.24,1.66,0.0
20161120:1330,1864.88,495.65,14.34,12.59,1.1,0.0
20161120:1430,960.64,264.48,7.56,12.21,0.69,0.0
20161120:1530,0.0,0.0,-0.61,10.43,1.24,0.0
20161120:1630,0.0,0.0,0.0,7.12,1.66,0.0
20161120:1730,0.0,0.0,0.0,4.66,1.79,0.0
20161120:1830,0.0,0.0,0.0,3.13,1.72,0.0
20161120:1930,0.0,0.0,0.0,2.5,1.86,0.0
20161120:2030,0.0,0.0,0.0,1.93,2.14,0.0
20161120:2130,0.0,0.0,0.0,1.71,2.14,0.0
20161120:2230,0.0,0.0,0.0,1.35,2.07,0.0
20161120:2330,0.0,0.0,0.0,0.4,2.0,0.0
20161121:0030,0.0,0.0,0.0,0.09,2.0,0.0
20161121:0130,0.0,0.0,0.0,0.0,2.14,0.0
20161121:0230,0.0,0.0,0.0,0.12,2.28,0.0
20161121:0330,0.0,0.0,0.0,0.33,2.34,0.0
20161121:0430,0.0,0.0,0.0,0.46,2.34,0.0
20161121:0530,0.0,0.0,0.0,0.48,2.28,0.0
20161121:0630,0.0,0.0,-0.74,0.54,2.34,0.0
20161121:0730,964.28,247.42,7.42,1.29,2.41,0.0
20161121:0830,2044.68,520.27,14.18,3.7,2.34,0.0
20161121:0930,2536.76,658.64,19.08,7.53,2.14,0.0
20161121:1030,2752.24,726.46,21.66,10.61,2.14,0.0
20161121:1130,2690.92,714.26,21.66,12.68,2.28,0.0
20161121:1230,2094.08,554.79,19.07,13.89,2.14,0.0
20161121:1330,1400.24,374.18,14.16,14.19,2.07,0.0
20161121:1430,564.76,160.98,7.4,13.48,2.14,0.0
20161121:1530,0.0,0.0,-0.75,11.79,2.41,0.0
20161121:1630,0.0,0.0,0.0,9.88,2.48,0.0
20161121:1730,0.0,0.0,0.0,8.69,2.48,0.0
20161121:1830,0.0,0.0,0.0,7.96,2.48,0.0
20161121:1930,0.0,0.0,0.0,8.36,2.34,0.0
20161121:2030,0.0,0.0,0.0,7.48,2.34,0.0
20161121:2130,0.0,0.0,0.0,6.74,2.28,0.0
20161121:2230,0.0,0.0,0.0,6.01,2.28,0.0
20161121:2330,0.0,0.0,0.0,5.48,2.34,0.0
20161122:0030,0.0,0.0,0.0,5.4,2.28,0.0
20161122:0130,0.0,0.0,0.0,5.08,2.14,0.0
20161122:0230,0.0,0.0,0.0,4.37,2.21,0.0
20161122:0330,0.0,0.0,0.0,4.11,2.21,0.0
20161122:0430,0.0,0.0,0.0,3.76,2.21,0.0
20161122:0530,0.0,0.0,0.0,4.1,2.07,0.0
20161122:0630,0.0,0.0,-0.95,4.63,2.0,0.0
20161122:0730,900.0,237.14,7.2,5.51,1.45,0.0
20161122:0830,1808.36,468.9,13.95,6.73,1.03,0.0
20161122:0930,2227.96,586.92,18.85,9.53,0.76,0.0
20161122:1030,2588.84,692.72,21.44,11.98,0.9,0.0
20161122:1130,2215.24,591.46,21.45,13.73,1.17,0.0
20161122:1230,1792.32,478.48,18.87,14.67,1.38,0.0
20161122:1330,1261.88,340.89,13.99,14.97,1.31,0.0
20161122:1430,563.48,161.95,7.25,14.44,1.59,0.0
20161122:1530,0.0,0.0,-0.89,12.92,1.93,0.0
20161122:1630,0.0,0.0,0.0,10.96,2.0,0.0
20161122:1730,0.0,0.0,0.0,9.22,2.0,0.0
20161122:1830,0.0,0.0,0.0,8.03,2.0,0.0
20161122:1930,0.0,0.0,0.0,6.91,1.72,0.0
20161122:2030,0.0,0.0,0.0,6.29,1.66,0.0
20161122:2130,0.0,0.0,0.0,5.45,1.93,0.0
20161122:2230,0.0,0.0,0.0,4.36,2.07,0.0
20161122:2330,0.0,0.0,0.0,4.04,2.14,0.0
20161123:0030,0.0,0.0,0.0,3.83,2.14,0.0
20161123:0130,0.0,0.0,0.0,3.77,2.0,0.0
20161123:0230,0.0,0.0,0.0,3.55,1.86,0.0
20161123:0330,0.0,0.0,0.0,4.05,1.66,0.0
20161123:0430,0.0,0.0,0.0,4.4,1.38,0.0
20161123:0530,0.0,0.0,0.0,4.38,1.45,0.0
20161123:0630,0.0,0.0,-1.16,4.07,1.72,0.0
20161123:0730,748.36,196.52,6.98,3.37,1.24,0.0
20161123:0830,1650.16,425.08,13.73,4.92,0.97,0.0
20161123:0930,2211.68,578.56,18.62,8.16,0.97,0.0
20161123:1030,2571.08,682.13,21.22,10.54,1.17,0.0
20161123:1130,2495.64,663.7,21.24,12.09,1.38,0.0
20161123:1230,2096.32,555.87,18.69,13.06,1.52,0.0
20161123:1330,1177.84,316.29,13.83,13.4,1.72,0.0
20161123:1430,459.68,132.82,7.11,12.73,1.79,0.0
20161123:1530,0.0,0.0,-1.01,11.2,2.14,0.0
20161123:1630,0.0,0.0,0.0,9.73,2.14,0.0
20161123:1730,0.0,0.0,0.0,8.69,2.0,0.0
20161123:1830,0.0,0.0,0.0,7.85,1.93,0.0
20161123:1930,0.0,0.0,0.0,7.29,2.07,0.0
20161123:2030,0.0,0.0,0.0,7.03,2.0,0.0
20161123:2130,0.0,0.0,0.0,6.73,1.86,0.0
20161123:2230,0.0,0.0,0.0,6.34,1.79,0.0
20161123:2330,0.0,0.0,0.0,5.65,1.72,0.0
20161124:0030,0.0,0.0,0.0,4.93,1.66,0.0
20161124:0130,0.0,0.0,0.0,4.09,1.66,0.0
20161124:0230,0.0,0.0,0.0,3.55,1.72,0.0
20161124:0330,0.0,0.0,0.0,3.03,1.79,0.0
20161124:0430,0.0,0.0,0.0,2.67,1.72,0.0
20161124:0530,0.0,0.0,0.0,2.51,1.72,0.0
20161124:0630,0.0,0.0,-1.36,2.39,1.72,0.0
20161124:0730,558.52,147.47,6.77,2.75,1.93,0.0
20161124:0830,961.16,249.39,13.51,4.5,1.72,0.0
20161124:0930,1184.4,308.59,18.41,7.03,1.86,0.0
20161124:1030,1813.64,471.09,21.01,8.44,2.0,0.0
20161124:1130,1476.28,386.66,21.05,9.78,2.21,0.0
20161124:1230,1505.32,393.93,18.51,10.24,2.41,0.0
20161124:1330,1055.8,280.01,13.67,10.35,2.69,0.0
20161124:1430,284.48,83.84,6.97,9.97,2.69,0.0
20161124:1530,0.0,0.0,-1.13,8.86,2.83,0.0
20161124:1630,0.0,0.0,0.0,7.63,2.83,0.0
20161124:1730,0.0,0.0,0.0,6.99,2.83,0.0
20161124:1830,0.0,0.0,0.0,6.36,2.69,0.0
20161124:1930,0.0,0.0,0.0,4.91,2.62,0.0
20161124:2030,0.0,0.0,0.0,4.96,2.62,0.0
20161124:2130,0.0,0.0,0.0,4.88,2.69,0.0
20161124:2230,0.0,0.0,0.0,4.54,2.83,0.0
20161124:2330,0.0,0.0,0.0,4.55,2.97,0.0
20161125:0030,0.0,0.0,0.0,4.53,3.1,0.0
20161125:0130,0.0,0.0,0.0,4.63,3.03,0.0
20161125:0230,0.0,0.0,0.0,4.59,3.03,0.0
20161125:0330,0.0,0.0,0.0,4.62,3.03,0.0
20161125:0430,0.0,0.0,0.0,4.57,3.17,0.0
20161125:0530,0.0,0.0,0.0,4.52,3.24,0.0
20161125:0630,0.0,0.0,-1.56,4.57,3.24,0.0
20161125:0730,193.6,54.98,6.56,3.99,3.45,0.0
20161125:0830,290.16,80.1,13.3,4.44,3.72,0.0
20161125:0930,553.08,147.26,18.19,5.1,3.93,0.0
20161125:1030,715.6,188.34,20.8,6.01,4.07,0.0
20161125:1130,842.56,220.98,20.85,6.75,3.86,0.0
20161125:1230,642.12,171.58,18.33,7.27,3.72,0.0
20161125:1330,341.88,96.1,13.52,7.51,3.59,0.0
20161125:1430,150.56,46.01,6.84,7.44,3.45,0.0
20161125:1530,0.0,0.0,-1.24,7.09,2.83,0.0
20161125:1630,0.0,0.0,0.0,6.8,2.62,0.0
20161125:1730,0.0,0.0,0.0,6.45,2.41,0.0
20161125:1830,0.0,0.0,0.0,6.33,2.21,0.0
20161125:1930,0.0,0.0,0.0,5.75,1.66,0.0
20161125:2030,0.0,0.0,0.0,5.68,1.31,0.0
20161125:2130,0.0,0.0,0.0,5.61,0.83,0.0
20161125:2230,0.0,0.0,0.0,5.6,1.03,0.0
20161125:2330,0.0,0.0,0.0,5.62,1.17,0.0
20161126:0030,0.0,0.0,0.0,5.63,1.31,0.0
20161126:0130,0.0,0.0,0.0,5.63,1.17,0.0
20161126:0230,0.0,0.0,0.0,5.58,0.97,0.0
20161126:0330,0.0,0.0,0.0,5.52,0.97,0.0
20161126:0430,0.0,0.0,0.0,5.28,0.69,0.0
20161126:0530,0.0,0.0,0.0,5.09,0.41,0.0
20161126:0630,0.0,0.0,-1.76,5.21,0.14,0.0
20161126:0730,229.08,65.26,6.36,4.82,0.34,0.0
20161126:0830,556.16,149.2,13.09,5.13,0.34,0.0
20161126:0930,795.84,210.27,17.99,5.7,0.21,0.0
20161126:1030,1018.88,267.57,20.6,6.21,0.07,0.0
20161126:1130,655.76,176.61,20.67,6.7,0.21,0.0
20161126:1230,386.4,108.2,18.17,6.97,0.48,0.0
20161126:1330,270.28,77.64,13.37,7.09,0.69,0.0
20161126:1430,120.12,37.61,6.71,7.04,0.9,0.0
20161126:1530,0.0,0.0,-1.35,6.97,1.1,0.0
20161126:1630,0.0,0.0,0.0,6.72,1.03,0.0
20161126:1730,0.0,0.0,0.0,6.52,1.1,0.0
20161126:1830,0.0,0.0,0.0,6.42,1.24,0.0
20161126:1930,0.0,0.0,0.0,5.88,1.38,0.0
20161126:2030,0.0,0.0,0.0,5.88,1.66,0.0
20161126:2130,0.0,0.0,0.0,5.96,1.86,0.0
20161126:2230,0.0,0.0,0.0,6.0,1.93,0.0
20161126:2330,0.0,0.0,0.0,5.92,1.93,0.0
20161127:0030,0.0,0.0,0.0,5.96,1.93,0.0
20161127:0130,0.0,0.0,0.0,5.89,1.93,0.0
20161127:0230,0.0,0.0,0.0,5.96,1.93,0.0
20161127:0330,0.0,0.0,0.0,5.98,1.86,0.0
20161127:0430,0.0,0.0,0.0,5.87,1.72,0.0
20161127:0530,0.0,0.0,0.0,5.65,1.66,0.0
20161127:0630,0.0,0.0,-1.96,5.34,1.66,0.0
20161127:0730,50.8,16.91,6.16,4.98,1.72,0.0
20161127:0830,85.0,26.5,12.89,4.88,1.86,0.0
20161127:0930,213.56,60.71,17.79,4.83,1.86,0.0
20161127:1030,269.56,75.54,20.41,4.98,2.28,0.0
20161127:1130,235.88,66.89,20.49,5.03,2.48,0.0
20161127:1230,198.32,56.84,18.01,4.93,2.28,0.0
20161127:1330,180.64,52.37,13.23,4.77,2.14,0.0
20161127:1430,140.68,41.79,6.59,4.79,2.21,0.0
20161127:1530,0.0,0.0,-1.45,4.61,2.07,0.0
20161127:1630,0.0,0.0,0.0,4.34,1.93,0.0
20161127:1730,0.0,0.0,0.0,4.03,2.0,0.0
20161127:1830,0.0,0.0,0.0,3.31,1.79,0.0
20161127:1930,0.0,0.0,0.0,3.24,1.93,0.0
20161127:2030,0.0,0.0,0.0,2.75,1.59,0.0
20161127:2130,0.0,0.0,0.0,2.3,1.31,0.0
20161127:2230,0.0,0.0,0.0,2.17,1.52,0.0
20161127:2330,0.0,0.0,0.0,1.36,1.79,0.0
20161128:0030,0.0,0.0,0.0,0.98,2.0,0.0
20161128:0130,0.0,0.0,0.0,0.5,2.0,0.0
20161128:0230,0.0,0.0,0.0,-0.06,1.86,0.0
20161128:0330,0.0,0.0,0.0,-0.24,1.93,0.0
20161128:0430,0.0,0.0,0.0,-0.54,1.93,0.0
20161128:0530,0.0,0.0,0.0,-0.92,1.72,0.0
20161128:0630,0.0,0.0,-2.15,-1.13,1.59,0.0
20161128:0730,636.92,163.13,5.96,-1.49,1.72,0.0
20161128:0830,903.72,227.25,12.69,-1.28,1.93,0.0
20161128:0930,1800.68,447.31,17.59,-1.03,2.76,0.0
20161128:1030,1378.4,344.13,20.22,-0.63,2.76,0.0
20161128:1130,601.24,154.52,20.31,-0.3,2.69,0.0
20161128:1230,777.76,197.9,17.85,-0.27,2.48,0.0
20161128:1330,690.0,176.53,13.1,-0.16,2.55,0.0
20161128:1430,288.56,76.97,6.48,-0.27,2.69,0.0
20161128:1530,0.0,0.0,-1.54,-0.57,2.69,0.0
20161128:1630,0.0,0.0,0.0,-0.88,2.34,0.0
20161128:1730,0.0,0.0,0.0,-1.39,2.14,0.0
20161128:1830,0.0,0.0,0.0,-2.03,2.14,0.0
20161128:1930,0.0,0.0,0.0,-2.43,2.48,0.0
20161128:2030,0.0,0.0,0.0,-2.78,2.34,0.0
20161128:2130,0.0,0.0,0.0,-3.01,2.41,0.0
20161128:2230,0.0,0.0,0.0,-3.15,2.48,0.0
20161128:2330,0.0,0.0,0.0,-3.25,2.48,0.0
20161129:0030,0.0,0.0,0.0,-3.36,2.48,0.0
20161129:0130,0.0,0.0,0.0,-3.33,2.55,0.0
20161129:0230,0.0,0.0,0.0,-3.37,2.62,0.0
20161129:0330,0.0,0.0,0.0,-3.42,2.69,0.0
20161129:0430,0.0,0.0,0.0,-3.46,2.69,0.0
20161129:0530,0.0,0.0,0.0,-3.48,2.69,0.0
20161129:0630,0.0,0.0,-2.33,-3.56,2.69,0.0
20161129:0730,1124.64,280.94,5.77,-4.13,2.69,0.0
20161129:0830,2136.56,529.76,12.5,-3.36,2.55,0.0
20161129:0930,2816.92,704.17,17.4,-2.14,3.03,0.0
20161129:1030,3131.24,790.33,20.04,-1.04,3.1,0.0
20161129:1130,3102.92,785.37,20.15,-0.16,3.1,0.0
20161129:1230,2742.84,691.1,17.71,0.24,3.03,0.0
20161129:1330,2043.68,512.97,12.98,0.29,2.97,0.0
20161129:1430,1044.68,268.51,6.38,-0.13,2.34,0.0
20161129:1530,0.0,0.0,-1.63,-1.45,2.14,0.0
20161129:1630,0.0,0.0,0.0,-2.58,2.14,0.0
20161129:1730,0.0,0.0,0.0,-3.15,2.0,0.0
20161129:1830,0.0,0.0,0.0,-3.6,1.86,0.0
20161129:1930,0.0,0.0,0.0,-4.17,1.52,0.0
20161129:2030,0.0,0.0,0.0,-4.66,1.45,0.0
20161129:2130,0.0,0.0,0.0,-4.65,1.24,0.0
20161129:2230,0.0,0.0,0.0,-4.51,1.1,0.0
20161129:2330,0.0,0.0,0.0,-4.03,0.9,0.0
20161130:0030,0.0,0.0,0.0,-3.43,0.55,0.0
20161130:0130,0.0,0.0,0.0,-3.51,0.14,0.0
20161130:0230,0.0,0.0,0.0,-3.73,0.21,0.0
20161130:0330,0.0,0.0,0.0,-3.94,0.55,0.0
20161130:0430,0.0,0.0,0.0,-4.33,0.83,0.0
20161130:0530,0.0,0.0,0.0,-4.54,0.97,0.0
20161130:0630,0.0,0.0,-2.52,-5.0,1.24,0.0
20161130:0730,875.56,219.65,5.59,-4.31,1.79,0.0
20161130:0830,1659.8,411.92,12.31,-2.87,2.07,0.0
20161130:0930,2446.88,618.33,17.22,-0.1,1.72,0.0
20161130:1030,2992.64,769.11,19.87,2.34,2.14,0.0
20161130:1130,2705.88,691.07,19.99,3.92,2.76,0.0
20161130:1230,2288.0,582.59,17.57,4.45,2.83,0.0
20161130:1330,1656.68,422.53,12.86,4.67,2.97,0.0
20161130:1430,966.32,252.88,6.28,3.82,3.03,0.0
20161130:1530,0.0,0.0,-1.71,2.26,3.03,0.0
20161130:1630,0.0,0.0,0.0,0.99,3.1,0.0
20161130:1730,0.0,0.0,0.0,0.64,3.24,0.0
20161130:1830,0.0,0.0,0.0,0.66,3.24,0.0
20161130:1930,0.0,0.0,0.0,0.34,3.03,0.0
20161130:2030,0.0,0.0,0.0,0.67,3.17,0.0
20161130:2130,0.0,0.0,0.0,1.15,3.31,0.0
20161130:2230,0.0,0.0,0.0,1.33,3.17,0.0
20161130:2330,0.0,0.0,0.0,1.49,3.1,0.0
20161201:0030,0.0,0.0,0.0,1.39,3.1,0.0
20161201:0130,0.0,0.0,0.0,1.07,3.03,0.0
20161201:0230,0.0,0.0,0.0,0.94,2.97,0.0
20161201:0330,0.0,0.0,0.0,0.67,2.9,0.0
20161201:0430,0.0,0.0,0.0,0.17,2.76,0.0
20161201:0530,0.0,0.0,0.0,0.43,2.76,0.0
20161201:0630,0.0,0.0,-2.7,0.81,2.83,0.0
20161201:0730,458.08,120.24,5.41,0.92,3.1,0.0
20161201:0830,316.36,84.4,12.13,1.77,3.24,0.0
20161201:0930,320.0,86.91,17.04,2.79,3.52,0.0
20161201:1030,1036.96,265.14,19.7,3.82,3.45,0.0
20161201:1130,1601.6,406.39,19.84,4.71,3.38,0.0
20161201:1230,719.84,188.5,17.43,5.5,3.24,0.0
20161201:1330,685.68,180.09,12.75,5.57,3.86,0.0
20161201:1430,186.24,54.43,6.19,5.69,3.72,0.0
20161201:1530,0.0,0.0,-1.79,5.02,3.52,0.0
20161201:1630,0.0,0.0,0.0,4.55,3.59,0.0
20161201:1730,0.0,0.0,0.0,3.89,3.66,0.0
20161201:1830,0.0,0.0,0.0,3.33,3.66,0.0
20161201:1930,0.0,0.0,0.0,1.73,3.45,0.0
20161201:2030,0.0,0.0,0.0,1.27,3.38,0.0
20161201:2130,0.0,0.0,0.0,0.8,3.38,0.0
20161201:2230,0.0,0.0,0.0,0.49,3.31,0.0
20161201:2330,0.0,0.0,0.0,0.15,3.24,0.0
20161202:0030,0.0,0.0,0.0,-0.01,3.17,0.0
20161202:0130,0.0,0.0,0.0,-0.12,3.03,0.0
20161202:0230,0.0,0.0,0.0,0.01,3.03,0.0
20161202:0330,0.0,0.0,0.0,-0.27,2.97,0.0
20161202:0430,0.0,0.0,0.0,-0.12,3.03,0.0
20161202:0530,0.0,0.0,0.0,0.17,3.1,0.0
20161202:0630,0.0,0.0,-2.87,0.5,3.17,0.0
20161202:0730,337.4,89.6,5.23,0.98,4.0,0.0
20161202:0830,885.0,223.92,11.96,1.53,4.21,0.0
20161202:0930,1370.08,343.67,16.87,2.26,3.45,0.0
20161202:1030,784.36,200.72,19.54,3.13,3.79,0.0
20161202:1130,841.08,215.43,19.69,3.35,3.52,0.0
20161202:1230,797.08,205.25,17.31,3.68,3.45,0.0
20161202:1330,337.8,91.08,12.64,3.92,3.03,0.0
20161202:1430,172.6,49.49,6.11,3.56,2.83,0.0
20161202:1530,0.0,0.0,-1.85,3.24,2.41,0.0
20161202:1630,0.0,0.0,0.0,2.92,2.0,0.0
20161202:1730,0.0,0.0,0.0,2.59,1.59,0.0
20161202:1830,0.0,0.0,0.0,2.38,1.24,0.0
20161202:1930,0.0,0.0,0.0,2.04,0.9,0.0
20161202:2030,0.0,0.0,0.0,1.91,0.69,0.0
20161202:2130,0.0,0.0,0.0,1.79,0.41,0.0
20161202:2230,0.0,0.0,0.0,1.59,0.69,0.0
20161202:2330,0.0,0.0,0.0,1.39,1.17,0.0
20161203:0030,0.0,0.0,0.0,0.92,1.45,0.0
20161203:0130,0.0,0.0,0.0,0.57,1.52,0.0
20161203:0230,0.0,0.0,0.0,0.06,1.66,0.0
20161203:0330,0.0,0.0,0.0,-0.68,1.66,0.0
20161203:0430,0.0,0.0,0.0,-1.28,1.72,0.0
20161203:0530,0.0,0.0,0.0,-1.56,1.72,0.0
20161203:0630,0.0,0.0,-3.04,-1.87,1.66,0.0
20161203:0730,495.88,127.42,5.06,-2.19,1.52,0.0
20161203:0830,911.6,228.42,11.79,-1.74,1.79,0.0
20161203:0930,1343.72,336.28,16.7,-0.56,2.14,0.0
20161203:1030,1223.48,307.87,19.38,0.27,2.62,0.0
20161203:1130,1210.12,305.28,19.55,0.94,2.83,0.0
20161203:1230,876.32,223.26,17.19,1.33,2.97,0.0
20161203:1330,1062.8,269.23,12.55,1.44,3.1,0.0
20161203:1430,595.28,156.08,6.03,1.35,3.1,0.0
20161203:1530,0.0,0.0,-1.92,0.79,2.55,0.0
20161203:1630,0.0,0.0,0.0,0.13,2.41,0.0
20161203:1730,0.0,0.0,0.0,-0.43,2.28,0.0
20161203:1830,0.0,0.0,0.0,-0.57,2.21,0.0
20161203:1930,0.0,0.0,0.0,-1.36,2.07,0.0
20161203:2030,0.0,0.0,0.0,-1.34,2.0,0.0
20161203:2130,0.0,0.0,0.0,-1.5,1.93,0.0
20161203:2230,0.0,0.0,0.0,-1.79,1.93,0.0
20161203:2330,0.0,0.0,0.0,-1.82,2.0,0.0
20161204:0030,0.0,0.0,0.0,-1.87,2.0,0.0
20161204:0130,0.0,0.0,0.0,-1.78,1.93,0.0
20161204:0230,0.0,0.0,0.0,-2.19,1.86,0.0
20161204:0330,0.0,0.0,0.0,-2.08,1.93,0.0
20161204:0430,0.0,0.0,0.0,-2.24,1.93,0.0
20161204:0530,0.0,0.0,0.0,-2.59,1.79,0.0
20161204:0630,0.0,0.0,-3.21,-2.36,1.79,0.0
20161204:0730,427.84,110.22,4.89,-2.44,1.38,0.0
20161204:0830,986.64,246.98,11.62,-1.87,1.38,0.0
20161204:0930,1192.24,298.58,16.54,-1.2,1.45,0.0
20161204:1030,1524.28,382.71,19.23,-0.61,1.59,0.0
20161204:1130,1846.56,465.28,19.42,0.05,1.72,0.0
20161204:1230,1790.48,451.83,17.08,0.82,1.86,0.0
20161204:1330,1736.72,438.92,12.46,1.01,1.93,0.0
20161204:1430,972.64,251.66,5.96,0.64,1.79,0.0
20161204:1530,0.0,0.0,-1.97,-0.56,1.86,0.0
20161204:1630,0.0,0.0,0.0,-1.56,1.86,0.0
20161204:1730,0.0,0.0,0.0,-2.14,1.72,0.0
20161204:1830,0.0,0.0,0.0,-2.72,1.72,0.0
20161204:1930,0.0,0.0,0.0,-3.0,1.31,0.0
20161204:2030,0.0,0.0,0.0,-3.58,1.31,0.0
20161204:2130,0.0,0.0,0.0,-3.5,1.24,0.0
20161204:2230,0.0,0.0,0.0,-3.75,1.45,0.0
20161204:2330,0.0,0.0,0.0,-4.26,1.52,0.0
20161205:0030,0.0,0.0,0.0,-4.53,1.45,0.0
20161205:0130,0.0,0.0,0.0,-4.46,1.31,0.0
20161205:0230,0.0,0.0,0.0,-4.11,1.1,0.0
20161205:0330,0.0,0.0,0.0,-3.9,0.97,0.0
20161205:0430,0.0,0.0,0.0,-3.6,0.9,0.0
20161205:0530,0.0,0.0,0.0,-3.16,0.76,0.0
20161205:0630,0.0,0.0,-3.37,-2.93,0.62,0.0
20161205:0730,574.12,147.39,4.73,-2.6,0.41,0.0
20161205:0830,1054.44,265.53,11.46,-2.48,0.34,0.0
20161205:0930,2059.44,521.63,16.39,-1.0,0.28,0.0
20161205:1030,2860.6,743.11,19.09,0.27,0.21,0.0
20161205:1130,2741.36,714.75,19.3,1.92,0.14,0.0
20161205:1230,2187.76,564.34,16.97,2.81,0.14,0.0
20161205:1330,1898.28,489.88,12.37,2.96,0.21,0.0
20161205:1430,973.56,255.98,5.89,2.7,0.48,0.0
20161205:1530,0.0,0.0,-2.02,1.44,0.97,0.0
20161205:1630,0.0,0.0,0.0,-0.17,1.1,0.0
20161205:1730,0.0,0.0,0.0,-0.92,1.17,0.0
20161205:1830,0.0,0.0,0.0,-1.72,1.17,0.0
20161205:1930,0.0,0.0,0.0,-2.99,1.45,0.0
20161205:2030,0.0,0.0,0.0,-3.26,1.52,0.0
20161205:2130,0.0,0.0,0.0,-3.15,1.59,0.0
20161205:2230,0.0,0.0,0.0,-3.16,1.66,0.0
20161205:2330,0.0,0.0,0.0,-3.22,1.66,0.0
20161206:0030,0.0,0.0,0.0,-3.48,1.66,0.0
20161206:0130,0.0,0.0,0.0,-3.47,1.52,0.0
20161206:0230,0.0,0.0,0.0,-3.41,1.45,0.0
20161206:0330,0.0,0.0,0.0,-3.65,1.52,0.0
20161206:0430,0.0,0.0,0.0,-3.61,1.52,0.0
20161206:0530,0.0,0.0,0.0,-3.48,1.45,0.0
20161206:0630,0.0,0.0,-3.52,-3.38,1.38,0.0
20161206:0730,851.04,217.48,4.57,-1.96,0.83,0.0
20161206:0830,1753.24,443.01,11.31,-0.76,0.62,0.0
20161206:0930,2172.48,554.21,16.25,0.91,0.48,0.0
20161206:1030,2467.72,637.53,18.96,2.89,0.55,0.0
20161206:1130,2548.84,662.44,19.18,4.17,0.69,0.0
20161206:1230,2243.16,580.71,16.88,4.84,0.76,0.0
20161206:1330,1784.92,461.72,12.3,4.94,0.69,0.0
20161206:1430,785.52,208.71,5.84,4.26,1.17,0.0
20161206:1530,0.0,0.0,-2.06,2.37,1.52,0.0
20161206:1630,0.0,0.0,0.0,0.34,1.24,0.0
20161206:1730,0.0,0.0,0.0,0.25,0.76,0.0
20161206:1830,0.0,0.0,0.0,0.21,0.62,0.0
20161206:1930,0.0,0.0,0.0,-0.93,0.62,0.0
20161206:2030,0.0,0.0,0.0,-1.68,0.76,0.0
20161206:2130,0.0,0.0,0.0,-2.27,0.83,0.0
20161206:2230,0.0,0.0,0.0,-2.75,0.83,0.0
20161206:2330,0.0,0.0,0.0,-3.39,0.97,0.0
20161207:0030,0.0,0.0,0.0,-3.62,0.9,0.0
20161207:0130,0.0,0.0,0.0,-3.71,1.03,0.0
20161207:0230,0.0,0.0,0.0,-3.61,0.97,0.0
20161207:0330,0.0,0.0,0.0,-3.69,0.83,0.0
20161207:0430,0.0,0.0,0.0,-3.33,0.83,0.0
20161207:0530,0.0,0.0,0.0,-3.36,0.76,0.0
20161207:0630,0.0,0.0,-3.67,-3.37,0.9,0.0
20161207:0730,552.28,140.75,4.42,-3.59,0.83,0.0
20161207:0830,1626.52,407.44,11.16,-2.53,0.83,0.0
20161207:0930,2005.96,506.81,16.11,-0.97,0.69,0.0
20161207:1030,2391.92,612.46,18.83,0.69,0.62,0.0
20161207:1130,2245.04,577.06,19.07,2.32,0.69,0.0
20161207:1230,1706.16,438.05,16.79,3.29,0.69,0.0
