Latitude (decimal degrees):	48.125
Longitude (decimal degrees):	11.583
Elevation (m):	520
Radiation database:	PVGIS-SARAH


Slope: 35 deg. (optimum)
Azimuth: -4 deg. (optimum)
Nominal power of the PV system (CdTe) (kWp):	4.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20161001:0610,140.52,64.51,8.91,9.13,1.38,0.0
20161001:0710,1579.76,418.57,18.26,11.84,0.83,0.0
20161001:0810,2502.08,655.06,26.58,14.89,0.69,0.0
20161001:0910,935.52,263.37,33.26,17.32,0.76,0.0
20161001:1010,3167.6,845.12,37.54,19.09,1.38,0.0
20161001:1110,1779.12,473.74,38.74,19.62,1.45,0.0
20161001:1210,2467.0,654.9,36.66,20.06,1.1,0.0
20161001:1310,2416.8,643.64,31.65,20.33,0.62,0.0
20161001:1410,875.2,250.49,24.46,20.36,0.28,0.0
20161001:1510,414.04,137.25,15.8,20.27,0.41,0.0
20161001:1610,2.64,19.48,6.27,19.07,1.24,0.0
20161001:1710,0.0,0.0,0.0,17.59,1.52,0.0
20161001:1810,0.0,0.0,0.0,16.52,2.0,0.0
20161001:1910,0.0,0.0,0.0,15.35,2.07,0.0
20161001:2010,0.0,0.0,0.0,14.86,1.93,0.0
20161001:2110,0.0,0.0,0.0,14.27,1.93,0.0
20161001:2210,0.0,0.0,0.0,13.77,1.79,0.0
20161001:2310,0.0,0.0,0.0,13.52,1.66,0.0
20161002:0010,0.0,0.0,0.0,13.25,1.52,0.0
20161002:0110,0.0,0.0,0.0,13.15,1.45,0.0
20161002:0210,0.0,0.0,0.0,13.03,1.31,0.0
20161002:0310,0.0,0.0,0.0,12.84,1.31,0.0
20161002:0410,0.0,0.0,0.0,12.69,1.03,0.0
20161002:0510,0.0,0.0,0.0,12.46,0.76,0.0
20161002:0610,218.2,87.67,8.67,12.46,0.69,0.0
20161002:0710,808.2,230.35,17.99,13.12,0.48,0.0
20161002:0810,256.52,94.61,26.29,13.46,0.55,0.0
20161002:0910,249.24,92.76,32.93,13.72,0.69,0.0
20161002:1010,778.96,224.13,37.17,14.01,0.62,0.0
20161002:1110,108.88,54.73,38.35,13.9,0.97,0.0
20161002:1210,221.2,85.34,36.26,13.33,1.17,0.0
20161002:1310,207.32,81.63,31.27,13.03,1.24,0.0
20161002:1410,207.4,81.63,24.09,12.93,1.45,0.0
20161002:1510,612.2,185.09,15.44,12.99,1.59,0.0
20161002:1610,203.88,100.43,5.93,12.56,1.45,0.0
20161002:1710,0.0,0.0,0.0,11.93,1.86,0.0
20161002:1810,0.0,0.0,0.0,11.53,2.07,0.0
20161002:1910,0.0,0.0,0.0,10.41,2.21,0.0
20161002:2010,0.0,0.0,0.0,9.88,2.41,0.0
20161002:2110,0.0,0.0,0.0,9.49,2.48,0.0
20161002:2210,0.0,0.0,0.0,9.35,2.41,0.0
20161002:2310,0.0,0.0,0.0,9.55,2.41,0.0
20161003:0010,0.0,0.0,0.0,9.46,2.41,0.0
20161003:0110,0.0,0.0,0.0,9.11,2.41,0.0
20161003:0210,0.0,0.0,0.0,8.68,2.55,0.0
20161003:0310,0.0,0.0,0.0,8.74,2.69,0.0
20161003:0410,0.0,0.0,0.0,8.61,2.83,0.0
20161003:0510,0.0,0.0,0.0,8.38,2.83,0.0
20161003:0610,244.16,94.31,8.43,8.15,2.97,0.0
20161003:0710,362.72,120.24,17.73,9.28,3.38,0.0
20161003:0810,408.6,131.74,25.99,9.85,3.93,0.0
20161003:0910,288.48,102.03,32.6,10.78,4.83,0.0
20161003:1010,212.04,82.55,36.8,11.84,4.76,0.0
20161003:1110,93.56,50.09,37.96,12.5,4.62,0.0
20161003:1210,279.52,100.18,35.87,12.93,4.34,0.0
20161003:1310,708.32,205.15,30.88,13.08,4.14,0.0
20161003:1410,243.2,90.9,23.72,13.19,4.28,0.0
20161003:1510,467.0,148.23,15.09,12.9,4.07,0.0
20161003:1610,0.0,12.06,5.58,11.86,3.17,0.0
20161003:1710,0.0,0.0,0.0,10.94,2.41,0.0
20161003:1810,0.0,0.0,0.0,9.76,2.21,0.0
20161003:1910,0.0,0.0,0.0,8.25,1.93,0.0
20161003:2010,0.0,0.0,0.0,8.22,1.79,0.0
20161003:2110,0.0,0.0,0.0,7.78,1.86,0.0
20161003:2210,0.0,0.0,0.0,7.86,1.79,0.0
20161003:2310,0.0,0.0,0.0,7.66,1.72,0.0
20161004:0010,0.0,0.0,0.0,7.32,1.72,0.0
20161004:0110,0.0,0.0,0.0,7.3,1.59,0.0
20161004:0210,0.0,0.0,0.0,6.97,1.52,0.0
20161004:0310,0.0,0.0,0.0,7.03,1.45,0.0
20161004:0410,0.0,0.0,0.0,6.98,1.52,0.0
20161004:0510,0.0,0.0,0.0,6.97,1.59,0.0
20161004:0610,197.2,81.08,8.18,7.23,2.48,0.0
20161004:0710,332.88,112.59,17.46,7.78,2.9,0.0
20161004:0810,754.96,213.9,25.7,8.2,2.83,0.0
20161004:0910,100.84,51.94,32.27,9.19,2.76,0.0
20161004:1010,188.28,76.06,36.44,9.75,2.69,0.0
20161004:1110,223.8,85.34,37.57,9.52,2.83,0.0
20161004:1210,803.24,226.74,35.47,9.33,2.76,0.0
20161004:1310,153.92,66.79,30.5,9.32,2.69,0.0
20161004:1410,116.96,56.58,23.35,9.43,2.34,0.0
20161004:1510,250.64,92.53,14.74,9.41,1.72,0.0
20161004:1610,61.12,44.72,5.24,9.38,1.86,0.0
20161004:1710,0.0,0.0,0.0,9.22,2.07,0.0
20161004:1810,0.0,0.0,0.0,9.03,2.34,0.0
20161004:1910,0.0,0.0,0.0,8.62,2.69,0.0
20161004:2010,0.0,0.0,0.0,8.21,2.48,0.0
20161004:2110,0.0,0.0,0.0,7.68,2.21,0.0
20161004:2210,0.0,0.0,0.0,7.07,1.93,0.0
20161004:2310,0.0,0.0,0.0,6.71,1.86,0.0
20161005:0010,0.0,0.0,0.0,6.19,1.86,0.0
20161005:0110,0.0,0.0,0.0,5.49,1.93,0.0
20161005:0210,0.0,0.0,0.0,5.1,1.93,0.0
20161005:0310,0.0,0.0,0.0,4.74,2.0,0.0
20161005:0410,0.0,0.0,0.0,4.52,1.93,0.0
20161005:0510,0.0,0.0,0.0,4.43,1.86,0.0
20161005:0610,222.84,88.13,7.93,4.36,1.93,0.0
20161005:0710,1447.48,377.76,17.19,4.99,2.34,0.0
20161005:0810,2596.84,653.35,25.4,5.67,3.24,0.0
20161005:0910,3166.76,801.74,31.94,6.28,3.24,0.0
20161005:1010,2293.4,582.24,36.07,6.97,3.1,0.0
20161005:1110,2078.04,530.83,37.19,7.58,2.76,0.0
20161005:1210,2585.24,659.31,35.08,8.54,2.62,0.0
20161005:1310,2457.04,625.96,30.11,8.75,2.62,0.0
20161005:1410,1532.08,399.25,22.98,8.86,2.62,0.0
20161005:1510,1180.0,327.27,14.39,8.63,2.48,0.0
20161005:1610,98.68,63.03,4.9,8.19,1.86,0.0
20161005:1710,0.0,0.0,0.0,7.22,1.24,0.0
20161005:1810,0.0,0.0,0.0,6.03,1.24,0.0
20161005:1910,0.0,0.0,0.0,4.65,1.38,0.0
20161005:2010,0.0,0.0,0.0,4.14,1.59,0.0
20161005:2110,0.0,0.0,0.0,4.19,1.66,0.0
20161005:2210,0.0,0.0,0.0,3.92,1.72,0.0
20161005:2310,0.0,0.0,0.0,3.93,1.66,0.0
20161006:0010,0.0,0.0,0.0,4.3,1.72,0.0
20161006:0110,0.0,0.0,0.0,4.68,1.79,0.0
20161006:0210,0.0,0.0,0.0,4.9,1.93,0.0
20161006:0310,0.0,0.0,0.0,4.89,2.14,0.0
20161006:0410,0.0,0.0,0.0,4.86,2.14,0.0
20161006:0510,0.0,0.0,0.0,4.67,2.28,0.0
20161006:0610,0.0,11.13,7.68,4.68,2.34,0.0
20161006:0710,138.64,62.15,16.93,4.91,2.48,0.0
20161006:0810,519.96,157.44,25.1,5.2,2.34,0.0
20161006:0910,317.96,108.53,31.6,5.43,2.62,0.0
20161006:1010,190.12,76.06,35.71,6.03,2.55,0.0
20161006:1110,211.24,81.63,36.8,6.38,2.41,0.0
20161006:1210,141.28,63.08,34.69,6.9,2.55,0.0
20161006:1310,130.96,60.29,29.73,7.36,2.34,0.0
20161006:1410,134.16,61.22,22.62,7.82,2.21,0.0
20161006:1510,199.2,78.83,14.04,7.74,1.86,0.0
20161006:1610,0.0,6.49,4.56,7.49,1.59,0.0
20161006:1710,0.0,0.0,0.0,6.94,1.17,0.0
20161006:1810,0.0,0.0,0.0,6.71,0.9,0.0
20161006:1910,0.0,0.0,0.0,7.12,1.1,0.0
20161006:2010,0.0,0.0,0.0,7.09,0.97,0.0
20161006:2110,0.0,0.0,0.0,7.07,1.03,0.0
20161006:2210,0.0,0.0,0.0,7.08,1.03,0.0
20161006:2310,0.0,0.0,0.0,7.05,1.24,0.0
20161007:0010,0.0,0.0,0.0,7.08,1.24,0.0
20161007:0110,0.0,0.0,0.0,7.12,0.83,0.0
20161007:0210,0.0,0.0,0.0,7.07,0.62,0.0
20161007:0310,0.0,0.0,0.0,7.05,0.62,0.0
20161007:0410,0.0,0.0,0.0,7.0,0.76,0.0
20161007:0510,0.0,0.0,0.0,6.95,0.9,0.0
20161007:0610,67.12,42.51,7.44,6.96,1.31,0.0
20161007:0710,289.2,101.64,16.66,6.88,0.97,0.0
20161007:0810,353.76,117.89,24.81,7.12,0.83,0.0
20161007:0910,675.8,196.11,31.27,7.46,0.62,0.0
20161007:1010,296.8,103.89,35.34,8.05,0.76,0.0
20161007:1110,663.84,193.79,36.41,8.7,1.24,0.0
20161007:1210,270.8,97.4,34.3,9.03,1.66,0.0
20161007:1310,245.32,90.9,29.35,9.21,1.79,0.0
20161007:1410,126.84,59.37,22.25,9.41,1.86,0.0
20161007:1510,209.12,81.73,13.69,9.15,1.17,0.0
20161007:1610,26.52,31.49,4.22,8.95,0.83,0.0
20161007:1710,0.0,0.0,0.0,8.5,0.69,0.0
20161007:1810,0.0,0.0,0.0,7.92,0.55,0.0
20161007:1910,0.0,0.0,0.0,7.2,0.83,0.0
20161007:2010,0.0,0.0,0.0,6.77,0.9,0.0
20161007:2110,0.0,0.0,0.0,6.71,0.83,0.0
20161007:2210,0.0,0.0,0.0,6.72,0.76,0.0
20161007:2310,0.0,0.0,0.0,6.49,0.83,0.0
20161008:0010,0.0,0.0,0.0,6.22,0.83,0.0
20161008:0110,0.0,0.0,0.0,6.11,0.69,0.0
20161008:0210,0.0,0.0,0.0,6.12,0.62,0.0
20161008:0310,0.0,0.0,0.0,5.72,0.69,0.0
20161008:0410,0.0,0.0,0.0,5.0,0.9,0.0
20161008:0510,0.0,0.0,0.0,4.78,1.03,0.0
20161008:0610,0.0,17.62,7.19,4.88,0.97,0.0
20161008:0710,172.32,71.42,16.39,6.19,1.17,0.0
20161008:0810,526.56,159.74,24.51,7.21,1.52,0.0
20161008:0910,82.04,46.38,30.94,8.02,1.17,0.0
20161008:1010,472.12,147.49,34.98,8.95,1.17,0.0
20161008:1110,245.04,90.9,36.03,9.46,1.31,0.0
20161008:1210,248.56,91.83,33.91,9.71,1.52,0.0
20161008:1310,388.6,127.08,28.98,9.71,1.59,0.0
20161008:1410,610.96,180.6,21.89,9.24,1.72,0.0
20161008:1510,773.24,225.32,13.34,8.57,1.45,0.0
20161008:1610,38.64,39.03,3.89,8.03,0.97,0.0
20161008:1710,0.0,0.0,0.0,7.43,0.97,0.0
20161008:1810,0.0,0.0,0.0,6.59,0.9,0.0
20161008:1910,0.0,0.0,0.0,6.22,1.24,0.0
20161008:2010,0.0,0.0,0.0,5.49,1.17,0.0
20161008:2110,0.0,0.0,0.0,4.73,1.31,0.0
20161008:2210,0.0,0.0,0.0,4.04,1.17,0.0
20161008:2310,0.0,0.0,0.0,3.9,1.03,0.0
20161009:0010,0.0,0.0,0.0,3.3,1.1,0.0
20161009:0110,0.0,0.0,0.0,2.68,1.17,0.0
20161009:0210,0.0,0.0,0.0,2.61,1.03,0.0
20161009:0310,0.0,0.0,0.0,3.14,0.76,0.0
20161009:0410,0.0,0.0,0.0,2.73,0.55,0.0
20161009:0510,0.0,0.0,0.0,2.35,0.41,0.0
20161009:0610,84.84,48.07,6.94,2.1,0.21,0.0
20161009:0710,760.44,214.72,16.12,4.25,0.69,0.0
20161009:0810,1644.0,424.99,24.21,5.27,0.41,0.0
20161009:0910,1765.92,457.28,30.61,7.06,0.48,0.0
20161009:1010,863.92,241.0,34.61,7.81,1.1,0.0
20161009:1110,1645.16,428.39,35.64,8.69,1.38,0.0
20161009:1210,710.96,204.97,33.52,9.18,1.59,0.0
20161009:1310,1875.0,483.47,28.6,9.39,1.79,0.0
20161009:1410,299.84,104.8,21.53,9.51,1.93,0.0
20161009:1510,1123.8,315.84,13.0,9.38,2.07,0.0
20161009:1610,71.68,57.88,3.55,8.86,1.72,0.0
20161009:1710,0.0,0.0,0.0,7.9,1.59,0.0
20161009:1810,0.0,0.0,0.0,7.11,1.66,0.0
20161009:1910,0.0,0.0,0.0,6.15,1.59,0.0
20161009:2010,0.0,0.0,0.0,5.72,1.45,0.0
20161009:2110,0.0,0.0,0.0,4.82,1.59,0.0
20161009:2210,0.0,0.0,0.0,3.59,1.52,0.0
20161009:2310,0.0,0.0,0.0,3.48,1.24,0.0
20161010:0010,0.0,0.0,0.0,3.36,1.1,0.0
20161010:0110,0.0,0.0,0.0,3.28,1.03,0.0
20161010:0210,0.0,0.0,0.0,2.48,1.1,0.0
20161010:0310,0.0,0.0,0.0,1.94,1.17,0.0
20161010:0410,0.0,0.0,0.0,1.79,1.1,0.0
20161010:0510,0.0,0.0,0.0,1.63,1.03,0.0
20161010:0610,80.2,46.71,6.69,1.61,1.03,0.0
20161010:0710,471.32,145.74,15.85,4.06,0.48,0.0
20161010:0810,886.2,243.9,23.91,5.49,1.1,0.0
20161010:0910,1879.88,483.01,30.27,6.57,1.1,0.0
20161010:1010,2038.16,523.09,34.25,7.36,1.45,0.0
20161010:1110,1788.12,461.65,35.26,8.0,1.79,0.0
20161010:1210,401.24,129.86,33.14,8.55,2.0,0.0
20161010:1310,640.64,187.58,28.23,8.71,2.14,0.0
20161010:1410,1913.44,493.02,21.18,8.67,2.21,0.0
20161010:1510,260.08,95.13,12.66,8.24,2.21,0.0
20161010:1610,0.0,17.4,3.22,7.45,1.59,0.0
20161010:1710,0.0,0.0,0.0,6.56,1.72,0.0
20161010:1810,0.0,0.0,0.0,5.64,1.79,0.0
20161010:1910,0.0,0.0,0.0,5.05,1.59,0.0
20161010:2010,0.0,0.0,0.0,4.73,1.45,0.0
20161010:2110,0.0,0.0,0.0,4.28,1.38,0.0
20161010:2210,0.0,0.0,0.0,3.65,1.52,0.0
20161010:2310,0.0,0.0,0.0,2.99,1.59,0.0
20161011:0010,0.0,0.0,0.0,2.56,1.52,0.0
20161011:0110,0.0,0.0,0.0,2.13,1.59,0.0
20161011:0210,0.0,0.0,0.0,2.39,1.38,0.0
20161011:0310,0.0,0.0,0.0,2.16,1.45,0.0
20161011:0410,0.0,0.0,0.0,2.36,1.38,0.0
20161011:0510,0.0,0.0,0.0,2.47,1.24,0.0
20161011:0610,249.36,96.82,6.44,2.9,1.17,0.0
20161011:0710,1290.56,340.44,15.58,3.89,1.31,0.0
20161011:0810,2210.92,561.65,23.61,5.08,1.38,0.0
20161011:0910,522.6,158.8,29.94,6.24,1.31,0.0
20161011:1010,954.0,261.74,33.89,7.27,1.45,0.0
20161011:1110,1463.4,383.28,34.88,7.92,1.59,0.0
20161011:1210,1321.72,349.08,32.76,8.34,1.86,0.0
20161011:1310,1036.76,280.99,27.86,8.39,1.93,0.0
20161011:1410,478.24,148.28,20.82,8.04,1.86,0.0
20161011:1510,148.16,65.1,12.32,7.24,1.66,0.0
20161011:1610,11.16,26.97,2.9,6.71,1.38,0.0
20161011:1710,0.0,0.0,0.0,5.61,1.38,0.0
20161011:1810,0.0,0.0,0.0,4.79,0.97,0.0
20161011:1910,0.0,0.0,0.0,4.4,1.1,0.0
20161011:2010,0.0,0.0,0.0,4.05,1.31,0.0
20161011:2110,0.0,0.0,0.0,3.65,1.38,0.0
20161011:2210,0.0,0.0,0.0,3.23,1.45,0.0
20161011:2310,0.0,0.0,0.0,2.95,1.24,0.0
20161012:0010,0.0,0.0,0.0,2.59,1.17,0.0
20161012:0110,0.0,0.0,0.0,2.35,1.17,0.0
20161012:0210,0.0,0.0,0.0,2.15,1.17,0.0
20161012:0310,0.0,0.0,0.0,1.91,1.24,0.0
20161012:0410,0.0,0.0,0.0,2.05,1.1,0.0
20161012:0510,0.0,0.0,0.0,1.66,1.24,0.0
20161012:0610,84.28,48.36,6.18,2.05,0.9,0.0
20161012:0710,526.64,158.7,15.31,3.67,1.31,0.0
20161012:0810,957.84,260.15,23.31,4.53,1.03,0.0
20161012:0910,1805.44,464.12,29.61,5.44,0.83,0.0
20161012:1010,3314.0,859.24,33.53,6.23,0.9,0.0
20161012:1110,3223.36,834.8,34.5,7.15,1.1,0.0
20161012:1210,1782.16,460.45,32.38,7.77,1.31,0.0
20161012:1310,1074.2,289.77,27.49,7.99,1.59,0.0
20161012:1410,1259.16,333.95,20.47,7.96,1.79,0.0
20161012:1510,474.72,150.5,11.98,7.77,1.79,0.0
20161012:1610,1.48,22.25,2.57,7.42,1.52,0.0
20161012:1710,0.0,0.0,0.0,6.64,1.52,0.0
20161012:1810,0.0,0.0,0.0,5.61,1.79,0.0
20161012:1910,0.0,0.0,0.0,5.25,1.93,0.0
20161012:2010,0.0,0.0,0.0,4.92,1.93,0.0
20161012:2110,0.0,0.0,0.0,4.56,1.93,0.0
20161012:2210,0.0,0.0,0.0,3.74,2.07,0.0
20161012:2310,0.0,0.0,0.0,3.23,2.07,0.0
20161013:0010,0.0,0.0,0.0,2.82,2.21,0.0
20161013:0110,0.0,0.0,0.0,2.58,2.28,0.0
20161013:0210,0.0,0.0,0.0,2.36,2.34,0.0
20161013:0310,0.0,0.0,0.0,2.22,2.41,0.0
20161013:0410,0.0,0.0,0.0,2.15,2.62,0.0
20161013:0510,0.0,0.0,0.0,2.09,2.83,0.0
20161013:0610,59.8,40.46,5.93,2.13,2.9,0.0
20161013:0710,1369.2,357.47,15.03,3.06,2.62,0.0
20161013:0810,1502.88,386.0,23.01,4.48,3.31,0.0
20161013:0910,351.24,116.88,29.28,6.24,3.52,0.0
20161013:1010,1224.12,324.04,33.17,7.64,3.72,0.0
20161013:1110,1801.08,461.99,34.12,8.92,4.14,0.0
20161013:1210,2082.28,527.07,32.0,9.77,4.28,0.0
20161013:1310,1113.52,298.76,27.12,10.2,4.28,0.0
20161013:1410,679.64,196.64,20.12,10.23,4.34,0.0
20161013:1510,37.56,32.47,11.65,9.71,3.93,0.0
20161013:1610,0.0,10.2,2.25,8.72,3.59,0.0
20161013:1710,0.0,0.0,0.0,7.71,3.59,0.0
20161013:1810,0.0,0.0,0.0,6.97,3.59,0.0
20161013:1910,0.0,0.0,0.0,6.21,3.03,0.0
20161013:2010,0.0,0.0,0.0,5.82,2.76,0.0
20161013:2110,0.0,0.0,0.0,5.42,2.55,0.0
20161013:2210,0.0,0.0,0.0,5.16,2.41,0.0
20161013:2310,0.0,0.0,0.0,4.89,2.28,0.0
20161014:0010,0.0,0.0,0.0,4.72,2.07,0.0
20161014:0110,0.0,0.0,0.0,4.43,1.86,0.0
20161014:0210,0.0,0.0,0.0,4.14,1.86,0.0
20161014:0310,0.0,0.0,0.0,3.96,1.93,0.0
20161014:0410,0.0,0.0,0.0,3.88,2.0,0.0
20161014:0510,0.0,0.0,0.0,3.88,2.14,0.0
20161014:0610,186.2,79.91,5.68,4.03,2.28,0.0
20161014:0710,1537.0,400.69,14.76,5.43,1.93,0.0
20161014:0810,2241.04,570.03,22.71,7.8,2.21,0.0
20161014:0910,1463.72,383.27,28.95,10.57,2.41,0.0
20161014:1010,1362.16,361.39,32.81,13.02,2.69,0.0
20161014:1110,2069.6,536.5,33.75,14.69,2.83,0.0
20161014:1210,795.32,227.6,31.62,15.95,2.76,0.0
20161014:1310,305.36,107.6,26.76,16.56,2.69,0.0
20161014:1410,198.72,79.77,19.78,16.35,2.62,0.0
20161014:1510,403.0,134.5,11.32,15.46,2.9,0.0
20161014:1610,0.0,0.0,0.0,14.87,3.03,0.0
20161014:1710,0.0,0.0,0.0,13.91,2.97,0.0
20161014:1810,0.0,0.0,0.0,13.47,2.83,0.0
20161014:1910,0.0,0.0,0.0,12.61,2.97,0.0
20161014:2010,0.0,0.0,0.0,12.43,3.03,0.0
20161014:2110,0.0,0.0,0.0,12.42,2.76,0.0
20161014:2210,0.0,0.0,0.0,11.78,2.21,0.0
20161014:2310,0.0,0.0,0.0,10.42,1.66,0.0
20161015:0010,0.0,0.0,0.0,9.1,1.93,0.0
20161015:0110,0.0,0.0,0.0,8.83,1.79,0.0
20161015:0210,0.0,0.0,0.0,8.5,1.72,0.0
20161015:0310,0.0,0.0,0.0,8.55,1.66,0.0
20161015:0410,0.0,0.0,0.0,8.63,1.66,0.0
20161015:0510,0.0,0.0,0.0,8.77,1.66,0.0
20161015:0610,140.68,67.17,5.43,8.64,1.52,0.0
20161015:0710,148.88,65.45,14.49,9.53,1.59,0.0
20161015:0810,1225.96,327.03,22.41,11.69,1.86,0.0
20161015:0910,1647.72,430.25,28.62,13.5,2.48,0.0
20161015:1010,3332.24,868.15,32.45,14.65,2.69,0.0
20161015:1110,564.32,171.67,33.37,15.15,2.55,0.0
20161015:1210,1226.24,330.6,31.25,15.05,2.14,0.0
20161015:1310,1379.0,364.66,26.4,15.07,1.52,0.0
20161015:1410,983.48,271.85,19.43,14.8,0.9,0.0
20161015:1510,505.2,162.49,10.99,14.51,0.83,0.0
20161015:1610,0.0,4.64,1.62,13.89,1.24,0.0
20161015:1710,0.0,0.0,0.0,12.59,1.66,0.0
20161015:1810,0.0,0.0,0.0,11.49,1.59,0.0
20161015:1910,0.0,0.0,0.0,11.32,1.45,0.0
20161015:2010,0.0,0.0,0.0,10.53,1.17,0.0
20161015:2110,0.0,0.0,0.0,10.46,0.9,0.0
20161015:2210,0.0,0.0,0.0,10.4,0.76,0.0
20161015:2310,0.0,0.0,0.0,10.13,0.28,0.0
20161016:0010,0.0,0.0,0.0,9.53,0.21,0.0
20161016:0110,0.0,0.0,0.0,8.94,0.55,0.0
20161016:0210,0.0,0.0,0.0,8.5,0.69,0.0
20161016:0310,0.0,0.0,0.0,7.97,0.76,0.0
20161016:0410,0.0,0.0,0.0,7.37,0.76,0.0
20161016:0510,0.0,0.0,0.0,6.41,0.69,0.0
20161016:0610,58.4,41.6,5.17,5.86,0.48,0.0
20161016:0710,647.72,188.71,14.21,6.73,0.48,0.0
20161016:0810,1252.0,331.44,22.11,8.84,0.34,0.0
20161016:0910,1582.64,413.77,28.29,11.81,0.07,0.0
20161016:1010,1896.2,494.43,32.09,14.25,0.55,0.0
20161016:1110,1850.8,482.28,33.0,15.74,1.31,0.0
20161016:1210,1521.16,399.72,30.88,16.55,1.72,0.0
20161016:1310,1233.72,330.24,26.04,16.94,1.93,0.0
20161016:1410,911.24,254.88,19.09,16.86,2.0,0.0
20161016:1510,447.04,147.9,10.67,16.25,1.66,0.0
20161016:1610,0.0,2.41,1.3,14.65,1.93,0.0
20161016:1710,0.0,0.0,0.0,12.94,2.21,0.0
20161016:1810,0.0,0.0,0.0,11.72,2.21,0.0
20161016:1910,0.0,0.0,0.0,10.75,2.0,0.0
20161016:2010,0.0,0.0,0.0,9.81,1.86,0.0
20161016:2110,0.0,0.0,0.0,8.76,1.79,0.0
20161016:2210,0.0,0.0,0.0,7.88,1.59,0.0
20161016:2310,0.0,0.0,0.0,7.46,1.38,0.0
20161017:0010,0.0,0.0,0.0,7.33,1.1,0.0
20161017:0110,0.0,0.0,0.0,7.64,0.9,0.0
20161017:0210,0.0,0.0,0.0,7.69,0.48,0.0
20161017:0310,0.0,0.0,0.0,7.45,0.14,0.0
20161017:0410,0.0,0.0,0.0,7.25,0.76,0.0
20161017:0510,0.0,0.0,0.0,5.86,1.03,0.0
20161017:0610,59.08,41.78,4.92,5.73,1.1,0.0
20161017:0710,683.56,197.86,13.94,8.37,0.83,0.0
20161017:0810,1327.6,350.81,21.81,10.97,0.69,0.0
20161017:0910,1540.52,403.3,27.96,12.32,0.41,0.0
20161017:1010,1832.6,478.92,31.74,14.17,0.34,0.0
20161017:1110,1820.52,478.23,32.63,15.15,0.07,0.0
20161017:1210,1645.12,433.14,30.51,15.83,0.41,0.0
20161017:1310,825.84,235.34,25.68,16.05,0.76,0.0
20161017:1410,223.12,86.26,18.75,15.9,1.03,0.0
20161017:1510,245.24,93.22,10.35,15.22,1.03,0.0
20161017:1610,0.0,0.0,0.0,14.01,1.45,0.0
20161017:1710,0.0,0.0,0.0,12.8,1.38,0.0
20161017:1810,0.0,0.0,0.0,11.63,1.03,0.0
20161017:1910,0.0,0.0,0.0,10.74,1.03,0.0
20161017:2010,0.0,0.0,0.0,10.86,1.31,0.0
20161017:2110,0.0,0.0,0.0,10.79,1.59,0.0
20161017:2210,0.0,0.0,0.0,10.62,1.66,0.0
20161017:2310,0.0,0.0,0.0,10.42,1.72,0.0
20161018:0010,0.0,0.0,0.0,10.27,1.72,0.0
20161018:0110,0.0,0.0,0.0,10.13,1.72,0.0
20161018:0210,0.0,0.0,0.0,10.03,1.79,0.0
20161018:0310,0.0,0.0,0.0,10.0,1.79,0.0
20161018:0410,0.0,0.0,0.0,9.89,1.59,0.0
20161018:0510,0.0,0.0,0.0,9.79,1.52,0.0
20161018:0610,0.0,4.64,4.66,9.66,1.59,0.0
20161018:0710,350.32,117.43,13.67,9.68,1.03,0.0
20161018:0810,453.56,142.8,21.51,10.06,1.24,0.0
20161018:0910,350.48,117.8,27.63,10.52,1.45,0.0
20161018:1010,501.56,155.04,31.38,10.89,1.86,0.0
20161018:1110,563.28,169.98,32.27,10.7,1.79,0.0
20161018:1210,659.4,193.01,30.14,10.99,2.0,0.0
20161018:1310,491.48,152.76,25.33,11.98,1.72,0.0
20161018:1410,1913.48,499.54,18.42,12.5,1.59,0.0
20161018:1510,137.16,62.89,10.03,12.1,1.52,0.0
20161018:1610,0.0,0.0,0.0,11.02,1.79,0.0
20161018:1710,0.0,0.0,0.0,9.89,1.93,0.0
20161018:1810,0.0,0.0,0.0,9.39,2.0,0.0
20161018:1910,0.0,0.0,0.0,8.85,1.72,0.0
20161018:2010,0.0,0.0,0.0,8.8,1.86,0.0
20161018:2110,0.0,0.0,0.0,8.83,1.86,0.0
20161018:2210,0.0,0.0,0.0,8.57,1.93,0.0
20161018:2310,0.0,0.0,0.0,8.52,1.93,0.0
20161019:0010,0.0,0.0,0.0,7.84,1.93,0.0
20161019:0110,0.0,0.0,0.0,7.47,1.79,0.0
20161019:0210,0.0,0.0,0.0,7.06,1.79,0.0
20161019:0310,0.0,0.0,0.0,7.14,1.86,0.0
20161019:0410,0.0,0.0,0.0,7.28,2.07,0.0
20161019:0510,0.0,0.0,0.0,7.5,2.28,0.0
20161019:0610,175.88,78.87,4.41,7.62,2.55,0.0
20161019:0710,1344.68,355.69,13.39,8.24,2.76,0.0
20161019:0810,2133.32,542.05,21.21,8.57,3.03,0.0
20161019:0910,1493.6,388.05,27.3,8.99,3.03,0.0
20161019:1010,147.04,64.93,31.03,9.47,2.62,0.0
20161019:1110,448.92,141.92,31.9,10.06,2.28,0.0
20161019:1210,215.92,83.48,29.78,10.69,2.28,0.0
20161019:1310,362.72,120.72,24.98,10.61,2.34,0.0
20161019:1410,345.8,116.44,18.09,10.79,2.34,0.0
20161019:1510,286.6,103.62,9.71,10.21,2.34,0.0
20161019:1610,0.0,0.0,0.0,9.75,2.0,0.0
20161019:1710,0.0,0.0,0.0,9.01,1.86,0.0
